date,name,category,value
2016-01-01,Enero,Enero,8733
2016-01-01,Febrero,Febrero,7723
2016-01-01,Marzo,Marzo,8211
2016-01-01,Abril,Abril,6696
2016-01-01,Mayo,Mayo,7352
2016-01-01,Junio,Junio,6641
2016-01-01,Julio,Julio,6490
2016-01-01,Agosto,Agosto,7130
2016-01-01,Septiembre,Septiembre,7657
2016-01-01,Octubre,Octubre,7931
2016-01-01,Noviembre,Noviembre,8221
2016-01-01,Diciembre,Diciembre,8343
